,operator,state,market,start,end,merging_firm,note,dummy_merged_until_data_period
108,ABC Container Line,noncartel,Transatlantic,1971,1990,NA,Bankrupt in 1996,
32,Admiral Lines,noncartel,Asia and Eur,1977,1990,NA,General Cargo,
68,Admiral Shipping,noncartel_only_in_CIY,Asia and Eur,1978,1990,NA,,
206,Alianca,noncartel_only_in_CIY,Transatlantic,1982,1990,Maersk,Subsidiary of CMA-CGM since 2017(Merged by Hamburg Sud in 1998),
86,American Export Lines,cartel,Transatlantic,1969,1977,NA,Bankrupt in 1978,
256,American Export Lines,noncartel,Transpacific,1973,1977,NA,Bankrupt in 1978,
286,American Export Lines,noncartel_only_in_CIY,Transpacific,1971,1972,NA,Bankrupt in 1978,
225,American Mail Line,cartel,Transpacific,1968,1972,CMA-CGM,Subsidiary of CMA-CGM since 2016 (Subsidiary of NOL since 1998)(Merged by American President Lines in 1973),
227,American President Lines,cartel,Transpacific,1968,1990,CMA-CGM,Subsidiary of CMA-CGM since 2016 (Subsidiary of NOL since 1998),
125,AmTrans,noncartel,Transatlantic,1981,1990,NA,,
147,Atkabtuca SpA,noncartel_only_in_CIY,Transatlantic,1970,1990,NA,,
200,Atlantic Cargo Service,noncartel_only_in_CIY,Transatlantic,1981,1990,NA,,
84,Atlantic Container Line,cartel,Transatlantic,1967,1990,Grimaldi,Merged by Grimaldi  in 2001,
157,Atlantic Lash,noncartel_only_in_CIY,Transatlantic,1972,1990,NA,,
293,Atlanttrafik/Barber Blue Sea,noncartel_only_in_CIY,Transpacific,1974,1990,Wilhelmsen Lines A/S,Merged by Wilhelmsen Lines A/S since 1990,1
114,Baltatlantic,noncartel,Transatlantic,1973,1989,NA,,
161,Bank Line,noncartel_only_in_CIY,Transatlantic,1973,1990,Swire,Subsidiary of Swire since 2003,
295,Bank Line,noncartel_only_in_CIY,Transpacific,1977,1990,Swire,Subsidiary of Swire since 2003,
239,Barber Blue Sea Line,cartel,Transpacific,1977,1990,Wilhelmsen Lines A/S,Merged by Wilhelmsen Lines A/S since 1990,1
5,Ben Line,cartel,Asia and Eur,1972,1990,NA,All ships were sold in 1991,
33,Blasco,noncartel,Asia and Eur,1978,1990,NA,Ongoing,
59,Blasco,noncartel_only_in_CIY,Asia and Eur,1973,1977,NA,Ongoing,
117,Blasco,noncartel,Transatlantic,1975,1990,NA,Ongoing,
61,Blue Funnel Kine,noncartel_only_in_CIY,Asia and Eur,1976,1990,NA,Ended in 1988,
217,Booth,noncartel_only_in_CIY,Transatlantic,1985,1990,NA,Ongoing,
221,Brisa,noncartel_only_in_CIY,Transatlantic,1986,1990,NA,,
34,BSC,noncartel,Asia and Eur,1978,1990,NA,Ongoing,
118,BSC,noncartel,Transatlantic,1975,1990,NA,Ongoing,
296,Canisa,noncartel_only_in_CIY,Transpacific,1977,1990,NA,,
109,Canmar,noncartel,Transatlantic,1971,1990,NA,,
96,Canmar/OOCL,cartel,Transatlantic,1978,1989,NA,,
212,Caribtainer,noncartel_only_in_CIY,Transatlantic,1983,1990,NA,,
105,Cast Line,noncartel,Transatlantic,1970,1980,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1995),
144,Cast Line,noncartel_only_in_CIY,Transatlantic,1969,1969,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1995),
302,CC Line,noncartel_only_in_CIY,Transpacific,1979,1990,NA,,
162,CCL,noncartel_only_in_CIY,Transatlantic,1973,1990,NA,,
178,CD,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,,
15,Chargeurs Reunis,cartel,Asia and Eur,1977,1990,NA,Ongoing,
29,Chipolbrok,noncartel,Asia and Eur,1973,1990,NA,Ongoing,
27,Cho Yang,cartel,Asia and Eur,1987,1988,NA,Bankrupt in 2001,
46,Cho Yang,noncartel,Asia and Eur,1989,1990,NA,Bankrupt in 2001,
153,Cia Transatlantica Espanola,noncartel_only_in_CIY,Transatlantic,1971,1990,NA,Bankrupt in 2012,
148,Ciamar,noncartel_only_in_CIY,Transatlantic,1970,1990,NA,,
16,Cie Generale Maritime,cartel,Asia and Eur,1977,1990,CMA-CGM,Merged as CMA-CGM since 1999,
83,Cie Generale Maritime,cartel,Transatlantic,1967,1989,CMA-CGM,Merged as CMA-CGM since 1999,
163,Combi Line,noncartel_only_in_CIY,Transatlantic,1973,1990,NA,Ongoing,
17,Compagnie Maritime Belge,cartel,Asia and Eur,1977,1990,Maersk,Subsidiary of Maersk since 1999 (Merged by Safmarine in 1998),
127,Compagnie Maritime Belge,noncartel,Transatlantic,1985,1990,Maersk,Subsidiary of Maersk since 1999 (Merged by Safmarine in 1998),
43,Compagnie maritime d'affretement,noncartel,Asia and Eur,1985,1990,CMA-CGM,Merged as CMA-CGM since 1999,
179,Compania Chilena de Navegacion Interoceanica,noncartel_only_in_CIY,Transatlantic,1978,1990,Maersk,Subsidiary of Maersk since 2017 (Subsidiary of Hamburg Sud since 2015),
298,Compania Chilena de Navegacion Interoceanica,noncartel_only_in_CIY,Transpacific,1978,1990,Maersk,Subsidiary of Maersk since 2017 (Subsidiary of Hamburg Sud since 2015),
75,Conship,noncartel_only_in_CIY,Asia and Eur,1986,1990,NA,Ongoing,
180,Constellation,noncartel_only_in_CIY,Transatlantic,1978,1990,NA,,
196,Contemaris,noncartel_only_in_CIY,Transatlantic,1980,1990,NA,,
167,Contract Marine Carriers,noncartel_only_in_CIY,Transatlantic,1976,1990,NA,Ongoing,
73,Contship,noncartel_only_in_CIY,Asia and Eur,1982,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
201,Contship,noncartel_only_in_CIY,Transatlantic,1981,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005 (Merged by CP Ships in 1997),
39,Cosco,noncartel,Asia and Eur,1982,1990,NA,Ongoing,
51,Cosco,noncartel_only_in_CIY,Asia and Eur,1970,1981,NA,Ongoing,
268,Cosco,noncartel,Transpacific,1980,1990,NA,Ongoing,
292,Cosco,noncartel_only_in_CIY,Transpacific,1974,1979,NA,Ongoing,
88,CP Ships,cartel,Transatlantic,1969,1990,Hapag-Lloyd,Subsidiary of Hapag-Lloyd since 2005,
269,CPV,noncartel,Transpacific,1980,1990,NA,,
41,CSC,noncartel,Asia and Eur,1983,1990,NA,,
218,CTC,noncartel_only_in_CIY,Transatlantic,1985,1990,NA,,
81,d'Amico,cartel,Transatlantic,1966,1989,NA,Ongoing,
130,d'Amico,noncartel,Transatlantic,1990,1990,NA,Ongoing,
132,d'Amico,noncartel_only_in_CIY,Transatlantic,1965,1965,NA,Ongoing,
189,Dannebrog,noncartel_only_in_CIY,Transatlantic,1979,1990,NA,Ongoing,
91,Dart Containerline,cartel,Transatlantic,1970,1989,NA,Services were taken over by OOCL,
181,Deppe,noncartel_only_in_CIY,Transatlantic,1978,1990,Maersk,Subsidiary of Maersk since 1999 (Merged by Safmarine in 1998) (Merged by Compagnie Maritime Belge in 1984),
172,Deutsche Afrika-Linien,noncartel_only_in_CIY,Transatlantic,1977,1990,NA,Ongoing,
190,DFDS,noncartel_only_in_CIY,Transatlantic,1979,1990,NA,"Ongoing, exit from liner business in 1999",
37,DL,noncartel,Asia and Eur,1981,1990,NA,,
25,DSR,cartel,Asia and Eur,1986,1988,Hanjin,Bankrupt in 2016(Merged by Hanjin in 1997)(Merged as DSR Senetor in 1994),
47,DSR,noncartel,Asia and Eur,1989,1990,Hanjin,Bankrupt in 2016(Merged by Hanjin in 1997)(Merged as DSR Senetor in 1994),
207,EAC West Africa,noncartel_only_in_CIY,Transatlantic,1982,1990,NA,,
18,East Asiatic Co. A/S,cartel,Asia and Eur,1977,1990,Maersk,Merged by Maersk in 1993,
260,East Asiatic Co. A/S,noncartel,Transpacific,1978,1990,Maersk,Merged by Maersk in 1993,
